0.000000000000000000e+00,4.965004846442537256e-01,3.911370499132537315e+00,8.165857931960979199e-02,5.471382919727809657e-01,-4.115793769511141287e-01,1.183488851262879948e-01,4.867207933078221416e-02,5.657610846626609513e-03,9.574494466641139678e-02
6.280371700657387535e-02,4.965004846442537256e-01,3.911370499132537315e+00,8.165857931960979199e-02,5.471382919727809657e-01,-4.115793769511141287e-01,1.183488851262879948e-01,4.867207933078221416e-02,5.657610846626609513e-03,6.619352442226442146e-02
1.256074340131547729e-01,4.965004846442537256e-01,3.911370499132537315e+00,8.165857931960979199e-02,5.471382919727809657e-01,-4.115793769511141287e-01,1.183488851262879948e-01,4.867207933078221416e-02,5.657610846626609513e-03,4.272563505650851801e-02
1.884111510197286898e-01,4.965004846442537256e-01,3.911370499132537315e+00,8.165857931960979199e-02,5.471382919727809657e-01,-4.115793769511141287e-01,1.183488851262879948e-01,4.867207933078221416e-02,5.657610846626609513e-03,2.557789549993766398e-02
2.512148680263096012e-01,4.965004846442537256e-01,3.911370499132537315e+00,8.165857931960979199e-02,5.471382919727809657e-01,-4.115793769511141287e-01,1.183488851262879948e-01,4.867207933078221416e-02,5.657610846626609513e-03,1.415361634593328109e-02
3.140185850328833239e-01,4.965004846442537256e-01,3.911370499132537315e+00,8.165857931960979199e-02,5.471382919727809657e-01,-4.115793769511141287e-01,1.183488851262879948e-01,4.867207933078221416e-02,5.657610846626609513e-03,7.243291986629303222e-03
3.768223020394643186e-01,4.965004846442537256e-01,3.911370499132537315e+00,8.165857931960979199e-02,5.471382919727809657e-01,-4.115793769511141287e-01,1.183488851262879948e-01,4.867207933078221416e-02,5.657610846626609513e-03,3.442951404971038559e-03
4.396260190460380968e-01,4.965004846442537256e-01,3.911370499132537315e+00,8.165857931960979199e-02,5.471382919727809657e-01,-4.115793769511141287e-01,1.183488851262879948e-01,4.867207933078221416e-02,5.657610846626609513e-03,1.530598504523239794e-03
-4.396260190460381523e-01,7.065938321295601732e-01,1.146356973466301277e+00,3.853754031888568382e-02,3.548219573909059399e-01,-4.503160163413874040e-01,1.486419557241995537e-01,1.260720621825643130e-02,1.594432871921769301e-02,3.595798278985098961e-01
-3.768223020394607103e-01,7.065938321295601732e-01,1.146356973466301277e+00,3.853754031888568382e-02,3.548219573909059399e-01,-4.503160163413874040e-01,1.486419557241995537e-01,1.260720621825643130e-02,1.594432871921769301e-02,3.226423470955712691e-01
-3.140185850328834349e-01,7.065938321295601732e-01,1.146356973466301277e+00,3.853754031888568382e-02,3.548219573909059399e-01,-4.503160163413874040e-01,1.486419557241995537e-01,1.260720621825643130e-02,1.594432871921769301e-02,2.849178409989402971e-01
-2.512148680263060485e-01,7.065938321295601732e-01,1.146356973466301277e+00,3.853754031888568382e-02,3.548219573909059399e-01,-4.503160163413874040e-01,1.486419557241995537e-01,1.260720621825643130e-02,1.594432871921769301e-02,2.469052771069502328e-01
-1.884111510197322148e-01,7.065938321295601732e-01,1.146356973466301277e+00,3.853754031888568382e-02,3.548219573909059399e-01,-4.503160163413874040e-01,1.486419557241995537e-01,1.260720621825643130e-02,1.594432871921769301e-02,2.092541765468560466e-01
-1.256074340131547451e-01,7.065938321295601732e-01,1.146356973466301277e+00,3.853754031888568382e-02,3.548219573909059399e-01,-4.503160163413874040e-01,1.486419557241995537e-01,1.260720621825643130e-02,1.594432871921769301e-02,1.727593793430660107e-01
-6.280371700657388923e-02,7.065938321295601732e-01,1.146356973466301277e+00,3.853754031888568382e-02,3.548219573909059399e-01,-4.503160163413874040e-01,1.486419557241995537e-01,1.260720621825643130e-02,1.594432871921769301e-02,1.383273211867279417e-01
0.000000000000000000e+00,7.065938321295601732e-01,1.146356973466301277e+00,3.853754031888568382e-02,3.548219573909059399e-01,-4.503160163413874040e-01,1.486419557241995537e-01,1.260720621825643130e-02,1.594432871921769301e-02,1.069031825046997952e-01
6.280371700657387535e-02,7.065938321295601732e-01,1.146356973466301277e+00,3.853754031888568382e-02,3.548219573909059399e-01,-4.503160163413874040e-01,1.486419557241995537e-01,1.260720621825643130e-02,1.594432871921769301e-02,7.935481360883518687e-02
1.256074340131547729e-01,7.065938321295601732e-01,1.146356973466301277e+00,3.853754031888568382e-02,3.548219573909059399e-01,-4.503160163413874040e-01,1.486419557241995537e-01,1.260720621825643130e-02,1.594432871921769301e-02,5.632576708214986211e-02
1.884111510197286898e-01,7.065938321295601732e-01,1.146356973466301277e+00,3.853754031888568382e-02,3.548219573909059399e-01,-4.503160163413874040e-01,1.486419557241995537e-01,1.260720621825643130e-02,1.594432871921769301e-02,3.809515731439019892e-02
2.512148680263096012e-01,7.065938321295601732e-01,1.146356973466301277e+00,3.853754031888568382e-02,3.548219573909059399e-01,-4.503160163413874040e-01,1.486419557241995537e-01,1.260720621825643130e-02,1.594432871921769301e-02,2.450257694066814568e-02
3.140185850328833239e-01,7.065938321295601732e-01,1.146356973466301277e+00,3.853754031888568382e-02,3.548219573909059399e-01,-4.503160163413874040e-01,1.486419557241995537e-01,1.260720621825643130e-02,1.594432871921769301e-02,1.498619750622321757e-02
3.768223020394643186e-01,7.065938321295601732e-01,1.146356973466301277e+00,3.853754031888568382e-02,3.548219573909059399e-01,-4.503160163413874040e-01,1.486419557241995537e-01,1.260720621825643130e-02,1.594432871921769301e-02,8.730390309344198893e-03
4.396260190460380968e-01,7.065938321295601732e-01,1.146356973466301277e+00,3.853754031888568382e-02,3.548219573909059399e-01,-4.503160163413874040e-01,1.486419557241995537e-01,1.260720621825643130e-02,1.594432871921769301e-02,4.858872474637032125e-03
-4.396260190460381523e-01,1.244435648011643636e-01,1.628880516510857079e+00,5.663275498187477636e-02,1.951690356928792447e-01,-3.260072729315877105e-01,9.426403908019358180e-02,3.474394201870861787e-02,1.674686070200675711e-02,3.564218218928806303e-01
-3.768223020394607103e-01,1.244435648011643636e-01,1.628880516510857079e+00,5.663275498187477636e-02,1.951690356928792447e-01,-3.260072729315877105e-01,9.426403908019358180e-02,3.474394201870861787e-02,1.674686070200675711e-02,3.148507675361847946e-01
-3.140185850328834349e-01,1.244435648011643636e-01,1.628880516510857079e+00,5.663275498187477636e-02,1.951690356928792447e-01,-3.260072729315877105e-01,9.426403908019358180e-02,3.474394201870861787e-02,1.674686070200675711e-02,2.706345630944897995e-01
-2.512148680263060485e-01,1.244435648011643636e-01,1.628880516510857079e+00,5.663275498187477636e-02,1.951690356928792447e-01,-3.260072729315877105e-01,9.426403908019358180e-02,3.474394201870861787e-02,1.674686070200675711e-02,2.237959786894738179e-01
-1.884111510197322148e-01,1.244435648011643636e-01,1.628880516510857079e+00,5.663275498187477636e-02,1.951690356928792447e-01,-3.260072729315877105e-01,9.426403908019358180e-02,3.474394201870861787e-02,1.674686070200675711e-02,1.748756374642183031e-01
-1.256074340131547451e-01,1.244435648011643636e-01,1.628880516510857079e+00,5.663275498187477636e-02,1.951690356928792447e-01,-3.260072729315877105e-01,9.426403908019358180e-02,3.474394201870861787e-02,1.674686070200675711e-02,1.256939458042796998e-01
-6.280371700657388923e-02,1.244435648011643636e-01,1.628880516510857079e+00,5.663275498187477636e-02,1.951690356928792447e-01,-3.260072729315877105e-01,9.426403908019358180e-02,3.474394201870861787e-02,1.674686070200675711e-02,8.008710057951265449e-02
0.000000000000000000e+00,1.244435648011643636e-01,1.628880516510857079e+00,5.663275498187477636e-02,1.951690356928792447e-01,-3.260072729315877105e-01,9.426403908019358180e-02,3.474394201870861787e-02,1.674686070200675711e-02,4.325012423017712132e-02
6.280371700657387535e-02,1.244435648011643636e-01,1.628880516510857079e+00,5.663275498187477636e-02,1.951690356928792447e-01,-3.260072729315877105e-01,9.426403908019358180e-02,3.474394201870861787e-02,1.674686070200675711e-02,1.887124372686629220e-02
1.256074340131547729e-01,1.244435648011643636e-01,1.628880516510857079e+00,5.663275498187477636e-02,1.951690356928792447e-01,-3.260072729315877105e-01,9.426403908019358180e-02,3.474394201870861787e-02,1.674686070200675711e-02,6.359369267151080037e-03
1.884111510197286898e-01,1.244435648011643636e-01,1.628880516510857079e+00,5.663275498187477636e-02,1.951690356928792447e-01,-3.260072729315877105e-01,9.426403908019358180e-02,3.474394201870861787e-02,1.674686070200675711e-02,1.593818160964395342e-03
-4.396260190460381523e-01,5.450707675369098615e-01,2.540435948358559237e+00,1.167921093874099286e-01,5.599128135019386665e-01,-4.498474099573349649e-01,1.913434819551775717e-02,1.813971981604629163e-02,3.200219769509638629e-02,3.468474419681861209e-01
-3.768223020394607103e-01,5.450707675369098615e-01,2.540435948358559237e+00,1.167921093874099286e-01,5.599128135019386665e-01,-4.498474099573349649e-01,1.913434819551775717e-02,1.813971981604629163e-02,3.200219769509638629e-02,3.070252806855767735e-01
-3.140185850328834349e-01,5.450707675369098615e-01,2.540435948358559237e+00,1.167921093874099286e-01,5.599128135019386665e-01,-4.498474099573349649e-01,1.913434819551775717e-02,1.813971981604629163e-02,3.200219769509638629e-02,2.655893297530274033e-01
-2.512148680263060485e-01,5.450707675369098615e-01,2.540435948358559237e+00,1.167921093874099286e-01,5.599128135019386665e-01,-4.498474099573349649e-01,1.913434819551775717e-02,1.813971981604629163e-02,3.200219769509638629e-02,2.230489204442423212e-01
-1.884111510197322148e-01,5.450707675369098615e-01,2.540435948358559237e+00,1.167921093874099286e-01,5.599128135019386665e-01,-4.498474099573349649e-01,1.913434819551775717e-02,1.813971981604629163e-02,3.200219769509638629e-02,1.802698349774960462e-01
-1.256074340131547451e-01,5.450707675369098615e-01,2.540435948358559237e+00,1.167921093874099286e-01,5.599128135019386665e-01,-4.498474099573349649e-01,1.913434819551775717e-02,1.813971981604629163e-02,3.200219769509638629e-02,1.385881163768119539e-01
-6.280371700657388923e-02,5.450707675369098615e-01,2.540435948358559237e+00,1.167921093874099286e-01,5.599128135019386665e-01,-4.498474099573349649e-01,1.913434819551775717e-02,1.813971981604629163e-02,3.200219769509638629e-02,9.985420742088593760e-02
0.000000000000000000e+00,5.450707675369098615e-01,2.540435948358559237e+00,1.167921093874099286e-01,5.599128135019386665e-01,-4.498474099573349649e-01,1.913434819551775717e-02,1.813971981604629163e-02,3.200219769509638629e-02,6.626347913019989266e-02
6.280371700657387535e-02,5.450707675369098615e-01,2.540435948358559237e+00,1.167921093874099286e-01,5.599128135019386665e-01,-4.498474099573349649e-01,1.913434819551775717e-02,1.813971981604629163e-02,3.200219769509638629e-02,3.980612834601217342e-02
1.256074340131547729e-01,5.450707675369098615e-01,2.540435948358559237e+00,1.167921093874099286e-01,5.599128135019386665e-01,-4.498474099573349649e-01,1.913434819551775717e-02,1.813971981604629163e-02,3.200219769509638629e-02,2.139894887578737762e-02
1.884111510197286898e-01,5.450707675369098615e-01,2.540435948358559237e+00,1.167921093874099286e-01,5.599128135019386665e-01,-4.498474099573349649e-01,1.913434819551775717e-02,1.813971981604629163e-02,3.200219769509638629e-02,1.029771645284136006e-02
2.512148680263096012e-01,5.450707675369098615e-01,2.540435948358559237e+00,1.167921093874099286e-01,5.599128135019386665e-01,-4.498474099573349649e-01,1.913434819551775717e-02,1.813971981604629163e-02,3.200219769509638629e-02,4.495262072911731209e-03
3.140185850328833239e-01,5.450707675369098615e-01,2.540435948358559237e+00,1.167921093874099286e-01,5.599128135019386665e-01,-4.498474099573349649e-01,1.913434819551775717e-02,1.813971981604629163e-02,3.200219769509638629e-02,1.816731749513067961e-03
-4.396260190460381523e-01,8.973636060381875446e-01,1.877774160822499816e+00,9.116415124679724813e-02,5.359853886281542579e-01,-6.903607421515909337e-01,5.981670309476536107e-02,1.208040705566858740e-02,6.526653361639856397e-03,3.661531430825267774e-01
-3.768223020394607103e-01,8.973636060381875446e-01,1.877774160822499816e+00,9.116415124679724813e-02,5.359853886281542579e-01,-6.903607421515909337e-01,5.981670309476536107e-02,1.208040705566858740e-02,6.526653361639856397e-03,3.286284342990886675e-01
-3.140185850328834349e-01,8.973636060381875446e-01,1.877774160822499816e+00,9.116415124679724813e-02,5.359853886281542579e-01,-6.903607421515909337e-01,5.981670309476536107e-02,1.208040705566858740e-02,6.526653361639856397e-03,2.899135816234528762e-01
-2.512148680263060485e-01,8.973636060381875446e-01,1.877774160822499816e+00,9.116415124679724813e-02,5.359853886281542579e-01,-6.903607421515909337e-01,5.981670309476536107e-02,1.208040705566858740e-02,6.526653361639856397e-03,2.503893686161923759e-01
-1.884111510197322148e-01,8.973636060381875446e-01,1.877774160822499816e+00,9.116415124679724813e-02,5.359853886281542579e-01,-6.903607421515909337e-01,5.981670309476536107e-02,1.208040705566858740e-02,6.526653361639856397e-03,2.106106917893571517e-01
-1.256074340131547451e-01,8.973636060381875446e-01,1.877774160822499816e+00,9.116415124679724813e-02,5.359853886281542579e-01,-6.903607421515909337e-01,5.981670309476536107e-02,1.208040705566858740e-02,6.526653361639856397e-03,1.713495664704332289e-01
-6.280371700657388923e-02,8.973636060381875446e-01,1.877774160822499816e+00,9.116415124679724813e-02,5.359853886281542579e-01,-6.903607421515909337e-01,5.981670309476536107e-02,1.208040705566858740e-02,6.526653361639856397e-03,1.336291996768066981e-01
0.000000000000000000e+00,8.973636060381875446e-01,1.877774160822499816e+00,9.116415124679724813e-02,5.359853886281542579e-01,-6.903607421515909337e-01,5.981670309476536107e-02,1.208040705566858740e-02,6.526653361639856397e-03,9.872320979653750883e-02
6.280371700657387535e-02,8.973636060381875446e-01,1.877774160822499816e+00,9.116415124679724813e-02,5.359853886281542579e-01,-6.903607421515909337e-01,5.981670309476536107e-02,1.208040705566858740e-02,6.526653361639856397e-03,6.807142098868446123e-02
1.256074340131547729e-01,8.973636060381875446e-01,1.877774160822499816e+00,9.116415124679724813e-02,5.359853886281542579e-01,-6.903607421515909337e-01,5.981670309476536107e-02,1.208040705566858740e-02,6.526653361639856397e-03,4.304469224764494173e-02
1.884111510197286898e-01,8.973636060381875446e-01,1.877774160822499816e+00,9.116415124679724813e-02,5.359853886281542579e-01,-6.903607421515909337e-01,5.981670309476536107e-02,1.208040705566858740e-02,6.526653361639856397e-03,2.452491046366076649e-02
2.512148680263096012e-01,8.973636060381875446e-01,1.877774160822499816e+00,9.116415124679724813e-02,5.359853886281542579e-01,-6.903607421515909337e-01,5.981670309476536107e-02,1.208040705566858740e-02,6.526653361639856397e-03,1.243575087756625119e-02
3.140185850328833239e-01,8.973636060381875446e-01,1.877774160822499816e+00,9.116415124679724813e-02,5.359853886281542579e-01,-6.903607421515909337e-01,5.981670309476536107e-02,1.208040705566858740e-02,6.526653361639856397e-03,5.610300921512130848e-03
3.768223020394643186e-01,8.973636060381875446e-01,1.877774160822499816e+00,9.116415124679724813e-02,5.359853886281542579e-01,-6.903607421515909337e-01,5.981670309476536107e-02,1.208040705566858740e-02,6.526653361639856397e-03,2.283755036171800090e-03
-4.396260190460381523e-01,3.975769686277418336e-01,3.965266015310709324e+00,1.306875869349900243e-01,3.045540010598919434e-01,-8.032611444445110216e-01,3.278036776457015494e-02,4.966906263924372039e-02,2.299377881712721949e-02,3.601378447520762749e-01
-3.768223020394607103e-01,3.975769686277418336e-01,3.965266015310709324e+00,1.306875869349900243e-01,3.045540010598919434e-01,-8.032611444445110216e-01,3.278036776457015494e-02,4.966906263924372039e-02,2.299377881712721949e-02,3.201651039127995646e-01
-3.140185850328834349e-01,3.975769686277418336e-01,3.965266015310709324e+00,1.306875869349900243e-01,3.045540010598919434e-01,-8.032611444445110216e-01,3.278036776457015494e-02,4.966906263924372039e-02,2.299377881712721949e-02,2.784399410393436081e-01
-2.512148680263060485e-01,3.975769686277418336e-01,3.965266015310709324e+00,1.306875869349900243e-01,3.045540010598919434e-01,-8.032611444445110216e-01,3.278036776457015494e-02,4.966906263924372039e-02,2.299377881712721949e-02,2.354814317968076109e-01
-1.884111510197322148e-01,3.975769686277418336e-01,3.965266015310709324e+00,1.306875869349900243e-01,3.045540010598919434e-01,-8.032611444445110216e-01,3.278036776457015494e-02,4.966906263924372039e-02,2.299377881712721949e-02,1.921778103332369703e-01
-1.256074340131547451e-01,3.975769686277418336e-01,3.965266015310709324e+00,1.306875869349900243e-01,3.045540010598919434e-01,-8.032611444445110216e-01,3.278036776457015494e-02,4.966906263924372039e-02,2.299377881712721949e-02,1.498599344168130287e-01
-6.280371700657388923e-02,3.975769686277418336e-01,3.965266015310709324e+00,1.306875869349900243e-01,3.045540010598919434e-01,-8.032611444445110216e-01,3.278036776457015494e-02,4.966906263924372039e-02,2.299377881712721949e-02,1.102763127256158049e-01
0.000000000000000000e+00,3.975769686277418336e-01,3.965266015310709324e+00,1.306875869349900243e-01,3.045540010598919434e-01,-8.032611444445110216e-01,3.278036776457015494e-02,4.966906263924372039e-02,2.299377881712721949e-02,7.539159061900534142e-02
6.280371700657387535e-02,3.975769686277418336e-01,3.965266015310709324e+00,1.306875869349900243e-01,3.045540010598919434e-01,-8.032611444445110216e-01,3.278036776457015494e-02,4.966906263924372039e-02,2.299377881712721949e-02,4.697379025315270851e-02
1.256074340131547729e-01,3.975769686277418336e-01,3.965266015310709324e+00,1.306875869349900243e-01,3.045540010598919434e-01,-8.032611444445110216e-01,3.278036776457015494e-02,4.966906263924372039e-02,2.299377881712721949e-02,2.605529849902155082e-02
1.884111510197286898e-01,3.975769686277418336e-01,3.965266015310709324e+00,1.306875869349900243e-01,3.045540010598919434e-01,-8.032611444445110216e-01,3.278036776457015494e-02,4.966906263924372039e-02,2.299377881712721949e-02,1.250752486005636717e-02
2.512148680263096012e-01,3.975769686277418336e-01,3.965266015310709324e+00,1.306875869349900243e-01,3.045540010598919434e-01,-8.032611444445110216e-01,3.278036776457015494e-02,4.966906263924372039e-02,2.299377881712721949e-02,5.024610605671293168e-03
3.140185850328833239e-01,3.975769686277418336e-01,3.965266015310709324e+00,1.306875869349900243e-01,3.045540010598919434e-01,-8.032611444445110216e-01,3.278036776457015494e-02,4.966906263924372039e-02,2.299377881712721949e-02,1.624522493929612694e-03
-4.396260190460381523e-01,2.723968393723302447e-02,8.505652275033066534e-01,1.030548818552424195e-01,4.650591403326680418e-01,-2.502828203872526913e-01,1.408009493445790961e-01,4.143555089616360321e-02,3.294816521209120719e-02,3.555523615227874634e-01
-3.768223020394607103e-01,2.723968393723302447e-02,8.505652275033066534e-01,1.030548818552424195e-01,4.650591403326680418e-01,-2.502828203872526913e-01,1.408009493445790961e-01,4.143555089616360321e-02,3.294816521209120719e-02,3.138388228616917353e-01
-3.140185850328834349e-01,2.723968393723302447e-02,8.505652275033066534e-01,1.030548818552424195e-01,4.650591403326680418e-01,-2.502828203872526913e-01,1.408009493445790961e-01,4.143555089616360321e-02,3.294816521209120719e-02,2.694215203450160412e-01
-2.512148680263060485e-01,2.723968393723302447e-02,8.505652275033066534e-01,1.030548818552424195e-01,4.650591403326680418e-01,-2.502828203872526913e-01,1.408009493445790961e-01,4.143555089616360321e-02,3.294816521209120719e-02,2.221260981999688688e-01
-1.884111510197322148e-01,2.723968393723302447e-02,8.505652275033066534e-01,1.030548818552424195e-01,4.650591403326680418e-01,-2.502828203872526913e-01,1.408009493445790961e-01,4.143555089616360321e-02,3.294816521209120719e-02,1.717937376704554708e-01
-1.256074340131547451e-01,2.723968393723302447e-02,8.505652275033066534e-01,1.030548818552424195e-01,4.650591403326680418e-01,-2.502828203872526913e-01,1.408009493445790961e-01,4.143555089616360321e-02,3.294816521209120719e-02,1.186749543677460828e-01
-6.280371700657388923e-02,2.723968393723302447e-02,8.505652275033066534e-01,1.030548818552424195e-01,4.650591403326680418e-01,-2.502828203872526913e-01,1.408009493445790961e-01,4.143555089616360321e-02,3.294816521209120719e-02,6.601564850065470835e-02
0.000000000000000000e+00,2.723968393723302447e-02,8.505652275033066534e-01,1.030548818552424195e-01,4.650591403326680418e-01,-2.502828203872526913e-01,1.408009493445790961e-01,4.143555089616360321e-02,3.294816521209120719e-02,2.470498343591801677e-02
6.280371700657387535e-02,2.723968393723302447e-02,8.505652275033066534e-01,1.030548818552424195e-01,4.650591403326680418e-01,-2.502828203872526913e-01,1.408009493445790961e-01,4.143555089616360321e-02,3.294816521209120719e-02,4.986357047314230080e-03
-4.396260190460381523e-01,2.296142235865996153e-02,1.173575485426797016e+00,3.715925771495757340e-02,5.548224342414656007e-01,-1.961715829113535037e-01,5.806600306419856805e-02,4.419076513796048322e-02,4.603027251644126877e-02,3.553195024222604581e-01
-3.768223020394607103e-01,2.296142235865996153e-02,1.173575485426797016e+00,3.715925771495757340e-02,5.548224342414656007e-01,-1.961715829113535037e-01,5.806600306419856805e-02,4.419076513796048322e-02,4.603027251644126877e-02,3.136012101553952713e-01
-3.140185850328834349e-01,2.296142235865996153e-02,1.173575485426797016e+00,3.715925771495757340e-02,5.548224342414656007e-01,-1.961715829113535037e-01,5.806600306419856805e-02,4.419076513796048322e-02,4.603027251644126877e-02,2.691788314062523169e-01
-2.512148680263060485e-01,2.296142235865996153e-02,1.173575485426797016e+00,3.715925771495757340e-02,5.548224342414656007e-01,-1.961715829113535037e-01,5.806600306419856805e-02,4.419076513796048322e-02,4.603027251644126877e-02,2.218770975077299923e-01
-1.884111510197322148e-01,2.296142235865996153e-02,1.173575485426797016e+00,3.715925771495757340e-02,5.548224342414656007e-01,-1.961715829113535037e-01,5.806600306419856805e-02,4.419076513796048322e-02,4.603027251644126877e-02,1.715094115764653204e-01
-1.256074340131547451e-01,2.296142235865996153e-02,1.173575485426797016e+00,3.715925771495757340e-02,5.548224342414656007e-01,-1.961715829113535037e-01,5.806600306419856805e-02,4.419076513796048322e-02,4.603027251644126877e-02,1.178849285676087238e-01
-6.280371700657388923e-02,2.296142235865996153e-02,1.173575485426797016e+00,3.715925771495757340e-02,5.548224342414656007e-01,-1.961715829113535037e-01,5.806600306419856805e-02,4.419076513796048322e-02,4.603027251644126877e-02,6.149830822111185258e-02
0.000000000000000000e+00,2.296142235865996153e-02,1.173575485426797016e+00,3.715925771495757340e-02,5.548224342414656007e-01,-1.961715829113535037e-01,5.806600306419856805e-02,4.419076513796048322e-02,4.603027251644126877e-02,1.441852663643982888e-02
-4.396260190460381523e-01,8.463702361033288712e-02,1.051529215686233698e+00,1.445115121436281180e-01,6.955920688147024800e-01,-3.095505468898959167e-01,1.054827165713246029e-01,2.052550948503139433e-02,4.386287066679855906e-02,3.531389003977702390e-01
-3.768223020394607103e-01,8.463702361033288712e-02,1.051529215686233698e+00,1.445115121436281180e-01,6.955920688147024800e-01,-3.095505468898959167e-01,1.054827165713246029e-01,2.052550948503139433e-02,4.386287066679855906e-02,3.114650440753565230e-01
-3.140185850328834349e-01,8.463702361033288712e-02,1.051529215686233698e+00,1.445115121436281180e-01,6.955920688147024800e-01,-3.095505468898959167e-01,1.054827165713246029e-01,2.052550948503139433e-02,4.386287066679855906e-02,2.671413544620304670e-01
-2.512148680263060485e-01,8.463702361033288712e-02,1.051529215686233698e+00,1.445115121436281180e-01,6.955920688147024800e-01,-3.095505468898959167e-01,1.054827165713246029e-01,2.052550948503139433e-02,4.386287066679855906e-02,2.201567763344844386e-01
-1.884111510197322148e-01,8.463702361033288712e-02,1.051529215686233698e+00,1.445115121436281180e-01,6.955920688147024800e-01,-3.095505468898959167e-01,1.054827165713246029e-01,2.052550948503139433e-02,4.386287066679855906e-02,1.709023370326235025e-01
-1.256074340131547451e-01,8.463702361033288712e-02,1.051529215686233698e+00,1.445115121436281180e-01,6.955920688147024800e-01,-3.095505468898959167e-01,1.054827165713246029e-01,2.052550948503139433e-02,4.386287066679855906e-02,1.208897438688689152e-01
-6.280371700657388923e-02,8.463702361033288712e-02,1.051529215686233698e+00,1.445115121436281180e-01,6.955920688147024800e-01,-3.095505468898959167e-01,1.054827165713246029e-01,2.052550948503139433e-02,4.386287066679855906e-02,7.390063597699525477e-02
0.000000000000000000e+00,8.463702361033288712e-02,1.051529215686233698e+00,1.445115121436281180e-01,6.955920688147024800e-01,-3.095505468898959167e-01,1.054827165713246029e-01,2.052550948503139433e-02,4.386287066679855906e-02,3.623008536340212998e-02
6.280371700657387535e-02,8.463702361033288712e-02,1.051529215686233698e+00,1.445115121436281180e-01,6.955920688147024800e-01,-3.095505468898959167e-01,1.054827165713246029e-01,2.052550948503139433e-02,4.386287066679855906e-02,1.316321082428462304e-02
1.256074340131547729e-01,8.463702361033288712e-02,1.051529215686233698e+00,1.445115121436281180e-01,6.955920688147024800e-01,-3.095505468898959167e-01,1.054827165713246029e-01,2.052550948503139433e-02,4.386287066679855906e-02,3.403345996233700030e-03
-4.396260190460381523e-01,1.472715724446001240e-02,5.554872062944858913e-01,7.754976381008735209e-02,2.627542333564306665e-01,-2.613845312292154555e-01,7.178147067396352388e-02,2.002323351816088018e-02,4.459090997779224103e-02,3.552560395034558560e-01
-3.768223020394607103e-01,1.472715724446001240e-02,5.554872062944858913e-01,7.754976381008735209e-02,2.627542333564306665e-01,-2.613845312292154555e-01,7.178147067396352388e-02,2.002323351816088018e-02,4.459090997779224103e-02,3.135077272700549922e-01
-3.140185850328834349e-01,1.472715724446001240e-02,5.554872062944858913e-01,7.754976381008735209e-02,2.627542333564306665e-01,-2.613845312292154555e-01,7.178147067396352388e-02,2.002323351816088018e-02,4.459090997779224103e-02,2.690533926219540461e-01
-2.512148680263060485e-01,1.472715724446001240e-02,5.554872062944858913e-01,7.754976381008735209e-02,2.627542333564306665e-01,-2.613845312292154555e-01,7.178147067396352388e-02,2.002323351816088018e-02,4.459090997779224103e-02,2.217176494223997985e-01
-1.884111510197322148e-01,1.472715724446001240e-02,5.554872062944858913e-01,7.754976381008735209e-02,2.627542333564306665e-01,-2.613845312292154555e-01,7.178147067396352388e-02,2.002323351816088018e-02,4.459090997779224103e-02,1.713137583423290922e-01
-1.256074340131547451e-01,1.472715724446001240e-02,5.554872062944858913e-01,7.754976381008735209e-02,2.627542333564306665e-01,-2.613845312292154555e-01,7.178147067396352388e-02,2.002323351816088018e-02,4.459090997779224103e-02,1.176436561319546548e-01
-6.280371700657388923e-02,1.472715724446001240e-02,5.554872062944858913e-01,7.754976381008735209e-02,2.627542333564306665e-01,-2.613845312292154555e-01,7.178147067396352388e-02,2.002323351816088018e-02,4.459090997779224103e-02,6.085618477063148291e-02
0.000000000000000000e+00,1.472715724446001240e-02,5.554872062944858913e-01,7.754976381008735209e-02,2.627542333564306665e-01,-2.613845312292154555e-01,7.178147067396352388e-02,2.002323351816088018e-02,4.459090997779224103e-02,1.277738252383947386e-02
-4.396260190460381523e-01,8.728681345693294069e-02,1.259718727645771086e+00,8.509045066856849027e-02,1.867752943298076063e-01,-4.458258873203770900e-01,4.936058806928358272e-02,3.332528266975227915e-02,2.792137892193520543e-02,3.551598639064913465e-01
-3.768223020394607103e-01,8.728681345693294069e-02,1.259718727645771086e+00,8.509045066856849027e-02,1.867752943298076063e-01,-4.458258873203770900e-01,4.936058806928358272e-02,3.332528266975227915e-02,2.792137892193520543e-02,3.135205224823220393e-01
-3.140185850328834349e-01,8.728681345693294069e-02,1.259718727645771086e+00,8.509045066856849027e-02,1.867752943298076063e-01,-4.458258873203770900e-01,4.936058806928358272e-02,3.332528266975227915e-02,2.792137892193520543e-02,2.691824197531096363e-01
-2.512148680263060485e-01,8.728681345693294069e-02,1.259718727645771086e+00,8.509045066856849027e-02,1.867752943298076063e-01,-4.458258873203770900e-01,4.936058806928358272e-02,3.332528266975227915e-02,2.792137892193520543e-02,2.219753473626631946e-01
-1.884111510197322148e-01,8.728681345693294069e-02,1.259718727645771086e+00,8.509045066856849027e-02,1.867752943298076063e-01,-4.458258873203770900e-01,4.936058806928358272e-02,3.332528266975227915e-02,2.792137892193520543e-02,1.717859210910386292e-01
-1.256074340131547451e-01,8.728681345693294069e-02,1.259718727645771086e+00,8.509045066856849027e-02,1.867752943298076063e-01,-4.458258873203770900e-01,4.936058806928358272e-02,3.332528266975227915e-02,2.792137892193520543e-02,1.191114089143224392e-01
